date,asset_id,y_excess_lead
2017-08-31,IJR,0.07702646233501187
2017-08-31,IWM,0.06214255885513453
2017-08-31,LQD,-0.001340353430547836
2017-08-31,MGK,0.008918973031377453
2017-08-31,SPY,0.01928682216758193
2017-08-31,VEA,0.024276303226522522
2017-08-31,VNQ,-0.001984967694646067
2017-08-31,VNQI,0.004159695632890648
2017-08-31,VSS,0.019662051248368506
2017-08-31,VTV,0.028946900430670164
2017-08-31,VWO,-0.005792555754456696
2017-08-31,VWOB,-0.0020138348004582474
2017-09-29,BND,-0.001196948313337387
2017-09-29,BNDX,0.0052825241975198445
2017-09-29,EWX,0.02609061258301093
2017-09-29,HYEM,0.006271795387047252
2017-09-29,HYG,-7.95672355214938e-05
2017-09-29,IEF,-0.0028155167215058174
2017-09-29,IJR,0.007687121649750495
2017-09-29,IWM,0.006354287183039542
2017-09-29,LQD,0.0009981601311468413
2017-09-29,MGK,0.029315703421112893
2017-09-29,SPY,0.02261476807987517
2017-09-29,VEA,0.016793379066800895
2017-09-29,VNQ,-0.01162923126921489
2017-09-29,VNQI,0.003276542169328156
2017-09-29,VSS,0.013850377573122685
2017-09-29,VTV,0.017388285989410335
2017-09-29,VWO,0.02337827744567922
2017-09-29,VWOB,0.00046888563810765227
2017-10-31,BND,-0.0021258510038778544
2017-10-31,BNDX,0.0012700037894006755
2017-10-31,EWX,0.003256941635656263
2017-10-31,HYEM,-0.01191462891837658
2017-10-31,HYG,-0.004735427731432429
2017-10-31,IEF,-0.003851545894505537
2017-10-31,IJR,0.0339001315637093
2017-10-31,IWM,0.028318926909204567
2017-10-31,LQD,-0.002293477399767818
2017-10-31,MGK,0.02384459984650067
2017-10-31,SPY,0.02947216604527747
2017-10-31,VEA,0.00753079437049986
2017-10-31,VNQ,0.025552487812774416
2017-10-31,VNQI,0.01283587119172891
2017-10-31,VSS,0.007589326577925437
2017-10-31,VTV,0.03411992690282495
2017-10-31,VWO,-0.004418415983598489
2017-10-31,VWOB,-0.005831481960072438
2017-11-30,BND,0.004320288859591459
2017-11-30,BNDX,0.0016427739395603602
2017-11-30,EWX,0.037647625364590764
2017-11-30,HYEM,0.008263234996908952
2017-11-30,HYG,0.0013713352128006395
2017-11-30,IEF,0.0007618901645458642
2017-11-30,IJR,-0.006334416663135611
2017-11-30,IWM,-0.005064148653961653
2017-11-30,LQD,0.011107441763346104
2017-11-30,MGK,0.00948675598319304
2017-11-30,SPY,0.011030735947348935
2017-11-30,VEA,0.015439820621365064
2017-11-30,VNQ,-0.0025559636873553337
2017-11-30,VNQI,0.03065853061195334
2017-11-30,VSS,0.02989148685784837
2017-11-30,VTV,0.015417169529085673
2017-11-30,VWO,0.035929641728031925
2017-11-30,VWOB,0.007136217045275117
2017-12-29,BND,-0.013639084660838519
2017-12-29,BNDX,-0.0069668268640559194
2017-12-29,EWX,0.05116021809923188
2017-12-29,HYEM,0.004030059940173469
2017-12-29,HYG,-0.00081553958801317
2017-12-29,IEF,-0.02274772592377028
2017-12-29,IJR,0.02382180634024511
2017-12-29,IWM,0.02427516603271096
2017-12-29,LQD,-0.01351456064474399
2017-12-29,MGK,0.07219831896760054
2017-12-29,SPY,0.05501450244870987
2017-12-29,VEA,0.04614791232178761
2017-12-29,VNQ,-0.043759187817468126
2017-12-29,VNQI,0.053533219010239774
2017-12-29,VSS,0.04295483347700135
2017-12-29,VTV,0.04578882151135466
2017-12-29,VWO,0.08421991656967465
2017-12-29,VWOB,-0.005876220251108344
2018-01-31,BND,-0.011579994850824282
2018-01-31,BNDX,0.001340249108336966
2018-01-31,EWX,-0.04612237187484258
2018-01-31,HYEM,-0.010404041088660665
2018-01-31,HYG,-0.009892334319495655
2018-01-31,IEF,-0.010546332196778918
2018-01-31,IJR,-0.039283005916817215
2018-01-31,IWM,-0.039619958305080694
2018-01-31,LQD,-0.023573982978737695
2018-01-31,MGK,-0.029224014039722412
2018-01-31,SPY,-0.03754530412185986
2018-01-31,VEA,-0.05224189523014622
2018-01-31,VNQ,-0.07791313134974331
2018-01-31,VNQI,-0.07165387041341909
2018-01-31,VSS,-0.0454289057225673
2018-01-31,VTV,-0.04554752116208671
2018-01-31,VWO,-0.05473546112863181
2018-01-31,VWOB,-0.017932087213241688
2018-02-28,BND,0.0053903372524490845
2018-02-28,BNDX,0.010032499829465635
2018-02-28,EWX,0.002737609667412988
2018-02-28,HYEM,-0.008844401653326117
2018-02-28,HYG,-0.0037796087021890745
2018-02-28,IEF,0.010075885890564518
2018-02-28,IJR,0.018346470646972257
2018-02-28,IWM,0.010692799114593976
2018-02-28,LQD,0.00409474857292369
2018-02-28,MGK,-0.033103766985643435
2018-02-28,SPY,-0.028835730205976517
2018-02-28,VEA,-0.0053583391107625555
2018-02-28,VNQ,0.03738554367875291
2018-02-28,VNQI,0.02678086793895451
2018-02-28,VSS,0.0008922531005377543
2018-02-28,VTV,-0.02604682636524036
2018-02-28,VWO,-0.0035534419726214184
2018-02-28,VWOB,0.003202862018781838
2018-03-30,BND,-0.009960767004267401
2018-03-30,BNDX,-0.002868561624570276
2018-03-30,EWX,-0.027507021496063433
2018-03-30,HYEM,-0.011166507890430943
2018-03-30,HYG,0.0033437678441079477
2018-03-30,IEF,-0.014191325036102542
2018-03-30,IJR,0.009058303667385026
2018-03-30,IWM,0.008354848248703917
2018-03-30,LQD,-0.017081245182666405
2018-03-30,MGK,0.0026477359036756187
2018-03-30,SPY,0.0037165212358085675
2018-03-30,VEA,0.011192243817542025
2018-03-30,VNQ,0.006758494187034891
2018-03-30,VNQI,0.003800600630952111
2018-03-30,VSS,0.0016539148940848403
2018-03-30,VTV,0.0027171154884670923
2018-03-30,VWO,-0.02907583514174472
2018-03-30,VWOB,-0.016534749340993415
2018-04-30,BND,0.0051264170542397736
2018-04-30,BNDX,-0.004007819478969332
2018-04-30,EWX,-0.012814667294160254
2018-04-30,HYEM,-0.01813898821091009
2018-04-30,HYG,-0.0011802427229701262
2018-04-30,IEF,0.008161962807353706
2018-04-30,IJR,0.06271608193631306
2018-04-30,IWM,0.059848693770507166
2018-04-30,LQD,0.003521611113467049
2018-04-30,MGK,0.0447336589090046
2018-04-30,SPY,0.022585060437056326
2018-04-30,VEA,-0.01594149907158704
2018-04-30,VNQ,0.03505352493054592
2018-04-30,VNQI,-0.015539583592667827
2018-04-30,VSS,-0.0030187852969592033
2018-04-30,VTV,0.004386847754112022
2018-04-30,VWO,-0.025067548973818243
2018-04-30,VWOB,-0.0075008227440480635
2018-05-31,BND,0.0003136452902952058
2018-05-31,BNDX,0.004435781965472785
2018-05-31,EWX,-0.05446114432445903
2018-05-31,HYEM,-0.008700842179487078
2018-05-31,HYG,-0.0005810888693068561
2018-05-31,IEF,0.0004032876457922274
2018-05-31,IJR,0.008856226901884368
2018-05-31,IWM,0.004566182847581368
2018-05-31,LQD,-0.006432732706909361
2018-05-31,MGK,0.010811054509586082
2018-05-31,SPY,0.004174119796596765
2018-05-31,VEA,-0.018074181833172553
2018-05-31,VNQ,0.04038817043488585
2018-05-31,VNQI,-0.02759789144876168
2018-05-31,VSS,-0.029489735417611462
2018-05-31,VTV,0.0004772839219213676
2018-05-31,VWO,-0.049387609877137084
2018-05-31,VWOB,-0.010425484235761284
2018-06-29,BND,-0.002055021384890332
2018-06-29,BNDX,-0.00026431352076372594
2018-06-29,EWX,0.01619403131096364
2018-06-29,HYEM,0.011738643930706116
2018-06-29,HYG,0.01505934433397238
2018-06-29,IEF,-0.006958064647532014
2018-06-29,IJR,0.03060683707953671
2018-06-29,IWM,0.014773248700356678
2018-06-29,LQD,0.011726307010139658
2018-06-29,MGK,0.024323598610888064
2018-06-29,SPY,0.03529468837635141
2018-06-29,VEA,0.021115573883770056
2018-06-29,VNQ,0.004316146269219168
2018-06-29,VNQI,0.014124130936147727
2018-06-29,VSS,0.007912281983910807
2018-06-29,VTV,0.04475023005414269
2018-06-29,VWO,0.03805412952941145
2018-06-29,VWOB,0.018173676591583865
2018-07-31,BND,0.004835157349749597
2018-07-31,BNDX,-0.001293050393623374
2018-07-31,EWX,-0.03407939532127524
2018-07-31,HYEM,-0.033717284185087903
2018-07-31,HYG,0.005224445822636481
2018-07-31,IEF,0.008280519504632489
2018-07-31,IJR,0.04623717623178858
2018-07-31,IWM,0.041186656722630444
2018-07-31,LQD,-0.001641671757287133
2018-07-31,MGK,0.04509514494647493
2018-07-31,SPY,0.03002037698654747
2018-07-31,VEA,-0.019128638350713878
2018-07-31,VNQ,0.02386272731619643
2018-07-31,VNQI,-0.022142197956805054
2018-07-31,VSS,-0.018973359329100603
2018-07-31,VTV,0.017082674222175687
2018-07-31,VWO,-0.04369625610116634
2018-07-31,VWOB,-0.01920166259108358
2018-08-31,BND,-0.007123536117778162
2018-08-31,BNDX,-0.004029535831112097
2018-08-31,EWX,-0.04332378723394781
2018-08-31,HYEM,0.03112105406259058
2018-08-31,HYG,0.003563332239157946
2018-08-31,IEF,-0.013703943193875245
2018-08-31,IJR,-0.032451655110074196
2018-08-31,IWM,-0.0248849605454462
2018-08-31,LQD,-0.0030787646348041653
2018-08-31,MGK,0.004261362416224879
2018-08-31,SPY,0.004262024442476253
2018-08-31,VEA,0.005422951792674047
2018-08-31,VNQ,-0.028272381349232933
2018-08-31,VNQI,-0.025605163313096257
2018-08-31,VSS,-0.019043279634009425
2018-08-31,VTV,0.004554325929791103
2018-08-31,VWO,-0.015108480863482487
2018-08-31,VWOB,0.014583230471929332
2018-09-28,BND,-0.010638890678380308
2018-09-28,BNDX,-0.0013009868644062728
2018-09-28,EWX,-0.0826912883955534
2018-09-28,HYEM,-0.0025157942277237444
2018-09-28,HYG,-0.021761745782414188
2018-09-28,IEF,-0.005058214316243981
2018-09-28,IJR,-0.10716162852771138
2018-09-28,IWM,-0.11168899028194068
2018-09-28,LQD,-0.02248492252926737
2018-09-28,MGK,-0.0894737120354937
2018-09-28,SPY,-0.07099783625254985
2018-09-28,VEA,-0.0878310318428025
2018-09-28,VNQ,-0.03122620159418188
2018-09-28,VNQI,-0.05959895544161242
2018-09-28,VSS,-0.1029342621530226
2018-09-28,VTV,-0.051716015228721934
2018-09-28,VWO,-0.07846374097299535
2018-09-28,VWOB,-0.015877997559908485
2018-10-31,BND,0.004331910329905764
2018-10-31,BNDX,0.0031848324477925516
2018-10-31,EWX,0.04985721817741173
2018-10-31,HYEM,-0.008449387989107993
2018-10-31,HYG,-0.006000582843798896
2018-10-31,IEF,0.011256360026322465
2018-10-31,IJR,0.013965563211320475
2018-10-31,IWM,0.01521066029444662
2018-10-31,LQD,-0.005595196283436743
2018-10-31,MGK,-0.002529813736251274
2018-10-31,SPY,0.016494258746431623
2018-10-31,VEA,0.0030288891839207466
2018-10-31,VNQ,0.0446197780413502
2018-10-31,VNQI,0.03814316484229119
2018-10-31,VSS,0.009267077960911418
2018-10-31,VTV,0.030625161846346005
2018-10-31,VWO,0.04622094774033658
2018-10-31,VWOB,-0.0038337142494316856
2018-11-30,BND,0.016755819016839313
2018-11-30,BNDX,0.009745646139960984
2018-11-30,EWX,-0.0349795800698931
2018-11-30,HYEM,0.0023677558627175355
2018-11-30,HYG,-0.022797874271946683
2018-11-30,IEF,0.02603737042544796
2018-11-30,IJR,-0.12366958401072459
2018-11-30,IWM,-0.12143847310935185
2018-11-30,LQD,0.01660752597298032
2018-11-30,MGK,-0.08521819971179612
2018-11-30,SPY,-0.08982761412796336
2018-11-30,VEA,-0.058615880643089424
2018-11-30,VNQ,-0.08131483976753096
2018-11-30,VNQI,-0.024750295686266854
2018-11-30,VSS,-0.05771930388820068
2018-11-30,VTV,-0.09320131968032097
2018-11-30,VWO,-0.03533570596546254
2018-11-30,VWOB,0.012731127103537743
2018-12-31,BND,0.008939112610394817
2018-12-31,BNDX,0.007785967817774964
2018-12-31,EWX,0.07920137322045484
2018-12-31,HYEM,0.03708916761429548
2018-12-31,HYG,0.047192085672280504
2018-12-31,IEF,0.004364935309753459
2018-12-31,IJR,0.10394346056778869
2018-12-31,IWM,0.11082879321960482
2018-12-31,LQD,0.031463023151392155
2018-12-31,MGK,0.08606662137723942
2018-12-31,SPY,0.07774708576901257
2018-12-31,VEA,0.07235569865757818
2018-12-31,VNQ,0.11614504381701507
2018-12-31,VNQI,0.09228829028999086
2018-12-31,VSS,0.07247055675520309
2018-12-31,VTV,0.06722904787901718
2018-12-31,VWO,0.09423403613856385
2018-12-31,VWOB,0.03386382903256946
2019-01-31,BND,-0.002781567391975659
2019-01-31,BNDX,0.00019680034892299858
2019-01-31,EWX,-0.009991502962164667
2019-01-31,HYEM,0.003166122727984222
2019-01-31,HYG,0.010240739592516146
2019-01-31,IEF,-0.007127668559132383
2019-01-31,IJR,0.04145764096924154
2019-01-31,IWM,0.04981159981283367
2019-01-31,LQD,-0.003917099244211686
2019-01-31,MGK,0.031968131524398924
2019-01-31,SPY,0.030472562799782388
2019-01-31,VEA,0.02139981016644077
2019-01-31,VNQ,0.005058511664707721
2019-01-31,VNQI,-0.009363271929320738
2019-01-31,VSS,0.01881427193366436
2019-01-31,VTV,0.026700858247588277
2019-01-31,VWO,-0.005704679924656952
2019-01-31,VWOB,0.003708853875038276
2019-02-28,BND,0.017361492846884374
2019-02-28,BNDX,0.015602798028433007
2019-02-28,EWX,0.012090130626294826
2019-02-28,HYEM,0.008149199602257795
2019-02-28,HYG,0.010894437162924708
2019-02-28,IEF,0.024510368486431622
2019-02-28,IJR,-0.034565328009749985
2019-02-28,IWM,-0.02288024313869319
2019-02-28,LQD,0.027242992558378365
2019-02-28,MGK,0.03132925287994892
2019-02-28,SPY,0.016076035048648185
2019-02-28,VEA,0.004016311298150166
2019-02-28,VNQ,0.0400919441929497
2019-02-28,VNQI,0.04410862433797913
2019-02-28,VSS,0.0009355614865038664
2019-02-28,VTV,0.0036721469265617035
2019-02-28,VWO,0.021113719486514304
2019-02-28,VWOB,0.012884918540108092
2019-03-29,BND,-0.0023108275811886125
2019-03-29,BNDX,-0.0003989184761975517
2019-03-29,EWX,0.008235112300210679
2019-03-29,HYEM,0.005532016279929053
2019-03-29,HYG,0.007777205691245737
2019-03-29,IEF,-0.007239448911489643
2019-03-29,IJR,0.036481661323816805
2019-03-29,IWM,0.03183222765988125
2019-03-29,LQD,0.0022901376820840813
2019-03-29,MGK,0.044963341132642665
2019-03-29,SPY,0.0387034563897628
2019-03-29,VEA,0.026259697330516252
2019-03-29,VNQ,-0.0036717519699650536
2019-03-29,VNQI,-0.019989472441325984
2019-03-29,VSS,0.022661181858164348
2019-03-29,VTV,0.03149981178369288
2019-03-29,VWO,0.019303351848113826
2019-03-29,VWOB,0.0005090256755209133
2019-04-30,BND,0.01609475987011022
2019-04-30,BNDX,0.01059480494723708
2019-04-30,EWX,-0.04356866720414021
2019-04-30,HYEM,0.0003104573630634544
2019-04-30,HYG,-0.021424378572719838
2019-04-30,IEF,0.028292010708129922
2019-04-30,IJR,-0.08880300685309428
2019-04-30,IWM,-0.08048886656140375
2019-04-30,LQD,0.01434174134117483
2019-04-30,MGK,-0.06788262486812802
2019-04-30,SPY,-0.06576456814901555
2019-04-30,VEA,-0.054123526337163
2019-04-30,VNQ,-0.000749197186764472
2019-04-30,VNQI,-0.019869359725285807
2019-04-30,VSS,-0.05477677931815683
2019-04-30,VTV,-0.06527531036751011
2019-04-30,VWO,-0.06580365380281827
2019-04-30,VWOB,0.0021650774747099533
2019-05-31,BND,0.0107372604852074
2019-05-31,BNDX,0.013933325376738859
2019-05-31,EWX,0.043713283005711645
2019-05-31,HYEM,0.026311607578448193
2019-05-31,HYG,0.02978175538499017
2019-05-31,IEF,0.010440981217924028
2019-05-31,IJR,0.07154500416036624
2019-05-31,IWM,0.06802056608720264
2019-05-31,LQD,0.030702867096759068
2019-05-31,MGK,0.0661693787314348
2019-05-31,SPY,0.0677580873467003
2019-05-31,VEA,0.056783471311224964
2019-05-31,VNQ,0.013806962517028065
2019-05-31,VNQI,0.0322173887199424
2019-05-31,VSS,0.048286331908447444
2019-05-31,VTV,0.06933185360401928
2019-05-31,VWO,0.051917179479620046
2019-05-31,VWOB,0.03139275080699622
2019-06-28,BND,-0.00040924313085521913
2019-06-28,BNDX,0.010563307161739033
2019-06-28,EWX,-0.005252039707069889
2019-06-28,HYEM,0.0026339702031241696
2019-06-28,HYG,-0.00033854935792110297
2019-06-28,IEF,-0.001520815953847121
2019-06-28,IJR,0.009955495889505617
2019-06-28,IWM,0.0049008393901668335
2019-06-28,LQD,0.0006323048902079353
2019-06-28,MGK,0.021685213945079385
2019-06-28,SPY,0.013187696219632894
2019-06-28,VEA,-0.02224227104890275
2019-06-28,VNQ,0.015112917008101912
2019-06-28,VNQI,-0.022541423402012373
2019-06-28,VSS,-0.0234273684517583
2019-06-28,VTV,0.00637555104752896
2019-06-28,VWO,-0.019972979165001403
2019-06-28,VWOB,0.010131709182738868
2019-07-31,BND,0.025957341955321178
2019-07-31,BNDX,0.019415765103969473
2019-07-31,EWX,-0.03081825984690234
2019-07-31,HYEM,-0.032290082638052775
2019-07-31,HYG,0.005198205005306766
2019-07-31,IEF,0.03776296376744748
2019-07-31,IJR,-0.0474372421493392
2019-07-31,IWM,-0.050913491441732184
2019-07-31,LQD,0.037107938759698866
2019-07-31,MGK,-0.005226710049479832
2019-07-31,SPY,-0.018401479701071866
2019-07-31,VEA,-0.020500039713647777
2019-07-31,VNQ,0.03571192351871266
2019-07-31,VNQI,0.0003865872658843639
2019-07-31,VSS,-0.02727704931184005
2019-07-31,VTV,-0.03132168720991113
2019-07-31,VWO,-0.03419902693093135
2019-07-31,VWOB,0.005088655763876071
2019-08-30,BND,-0.007231294395817933
2019-08-30,BNDX,-0.005738680887506065
2019-08-30,EWX,0.0028221715176885986
2019-08-30,HYEM,0.010688502124650778
2019-08-30,HYG,0.0028193062315979844
2019-08-30,IEF,-0.013406220556800852
2019-08-30,IJR,0.03199944232481555
2019-08-30,IWM,0.01877471768937533
2019-08-30,LQD,-0.009111307041770322
2019-08-30,MGK,0.0028964859122238007
2019-08-30,SPY,0.01786335330991684
2019-08-30,VEA,0.0299096105198704
2019-08-30,VNQ,0.017676903606823835
2019-08-30,VNQI,0.017669245749498907
2019-08-30,VSS,0.019865897410253908
2019-08-30,VTV,0.0329638593547148
2019-08-30,VWO,0.007531328253006064
2019-08-30,VWOB,-0.006298637935075124
2019-09-30,BND,0.0016176288428317864
2019-09-30,BNDX,-0.006380331929842109
2019-09-30,EWX,0.02586589089525204
2019-09-30,HYEM,0.016353440905446215
2019-09-30,HYG,-0.0016026866512875992
2019-09-30,IEF,0.00038799416240387075
2019-09-30,IJR,0.018780376016288347
2019-09-30,IWM,0.025629133968924522
2019-09-30,LQD,0.0029571831026447004
2019-09-30,MGK,0.02472669801288019
2019-09-30,SPY,0.02058422723904796
2019-09-30,VEA,0.030597497065158796
2019-09-30,VNQ,0.009755432670351283
2019-09-30,VNQI,0.037880304833280976
2019-09-30,VSS,0.03514244972683889
2019-09-30,VTV,0.01747713057450362
2019-09-30,VWO,0.037946747642143785
2019-09-30,VWOB,0.0035737691268085126
2019-10-31,BND,-0.001688097187128923
2019-10-31,BNDX,-0.00602383934125017
2019-10-31,EWX,-0.011343555135703065
2019-10-31,HYEM,0.0034744174218868107
2019-10-31,HYG,0.004399063061944375
2019-10-31,IEF,-0.008136052837091734
2019-10-31,IJR,0.02878160559437326
2019-10-31,IWM,0.03933122704190306
2019-10-31,LQD,0.003471015250406495
2019-10-31,MGK,0.04051199086813151
2019-10-31,SPY,0.03487874784029521
2019-10-31,VEA,0.012152729528312367
2019-10-31,VNQ,-0.014300210025525173
2019-10-31,VNQI,-0.008489249043675318
2019-10-31,VSS,0.01620848803894348
2019-10-31,VTV,0.03305976494245688
2019-10-31,VWO,0.003738304679600457
2019-10-31,VWOB,-0.006914493500537411
2019-11-29,BND,-0.0020696737523735464
2019-11-29,BNDX,-0.004400058357464265
2019-11-29,EWX,0.06043375207819479
2019-11-29,HYEM,0.02033621686612852
2019-11-29,HYG,0.017762856076313893
2019-11-29,IEF,-0.010592849611814503
2019-11-29,IJR,0.02868965132575041
2019-11-29,IWM,0.02650372247942845
2019-11-29,LQD,0.003941147696456815
2019-11-29,MGK,0.03102366411546953
2019-11-29,SPY,0.027691879396577912
2019-11-29,VEA,0.03429495422815765
2019-11-29,VNQ,0.006355162625538036
2019-11-29,VNQI,0.03782012417275982
2019-11-29,VSS,0.05207469405881948
2019-11-29,VTV,0.02506478647456567
2019-11-29,VWO,0.06927005487515792
2019-11-29,VWOB,0.025379937812938902
2019-12-31,BND,0.018392315358684463
2019-12-31,BNDX,0.017510111666654504
2019-12-31,EWX,-0.052975808970718075
2019-12-31,HYEM,0.012932670251281753
2019-12-31,HYG,-0.006031169815580051
2019-12-31,IEF,0.03323470446882015
2019-12-31,IJR,-0.04151106986790387
2019-12-31,IWM,-0.03235837906199601
2019-12-31,LQD,0.02305200892992576
2019-12-31,MGK,0.03352098012713123
2019-12-31,SPY,-0.001778350319079136
2019-12-31,VEA,-0.03129304553353718
2019-12-31,VNQ,0.01089349387981664
2019-12-31,VNQI,-0.028077309365931225
2019-12-31,VSS,-0.03903713096905237
2019-12-31,VTV,-0.026371801202795364
2019-12-31,VWO,-0.056617433914703086
2019-12-31,VWOB,0.012609553938147
2020-01-31,BND,0.015463645777959778
2020-01-31,BNDX,0.005483664638867847
2020-01-31,EWX,-0.048068612164560265
2020-01-31,HYEM,-0.01444927354097314
2020-01-31,HYG,-0.014071707400063582
2020-01-31,IEF,0.028389888660840912
2020-01-31,IJR,-0.09662977901090486
2020-01-31,IWM,-0.08954360586686716
2020-01-31,LQD,0.009708555124295914
2020-01-31,MGK,-0.06360509655986979
2020-01-31,SPY,-0.08026362601511516
2020-01-31,VEA,-0.07761010865229356
2020-01-31,VNQ,-0.07137342173902295
2020-01-31,VNQI,-0.05972077854875357
2020-01-31,VSS,-0.07892179413010958
2020-01-31,VTV,-0.09820950974648779
2020-01-31,VWO,-0.036617844915153075
2020-01-31,VWOB,-0.015438571298904469
2020-02-28,BND,-0.014497456304908951
2020-02-28,BNDX,-0.02930349871508986
2020-02-28,EWX,-0.20482961414884893
2020-02-28,HYEM,-0.15193811974926774
2020-02-28,HYG,-0.10047235704881463
2020-02-28,IEF,0.03700553700847209
2020-02-28,IJR,-0.2256612517747706
2020-02-28,IWM,-0.21493820184219814
2020-02-28,LQD,-0.0633182350453384
2020-02-28,MGK,-0.09877119303126158
2020-02-28,SPY,-0.1250576212849609
2020-02-28,VEA,-0.15170974982877328
2020-02-28,VNQ,-0.19408998157316948
2020-02-28,VNQI,-0.20759421821277924
2020-02-28,VSS,-0.2064782002725417
2020-02-28,VTV,-0.14845835935476648
2020-02-28,VWO,-0.17064444610829832
2020-02-28,VWOB,-0.1287043924356075
2020-03-31,BND,0.02749435799530242
2020-03-31,BNDX,0.018953968158396783
2020-03-31,EWX,0.10137132322164533
2020-03-31,HYEM,0.029250988209336803
2020-03-31,HYG,0.048732833556530464
2020-03-31,IEF,0.0026539964872049904
2020-03-31,IJR,0.12892107161470934
2020-03-31,IWM,0.13836391452225172
2020-03-31,LQD,0.04835469610966392
2020-03-31,MGK,0.1497924636571939
2020-03-31,SPY,0.12687205525199796
2020-03-31,VEA,0.07008072831995227
2020-03-31,VNQ,0.08951321712083771
2020-03-31,VNQI,0.0404475150741348
2020-03-31,VSS,0.11605621775557573
2020-03-31,VTV,0.10656052849890951
2020-03-31,VWO,0.07798624477734206
2020-03-31,VWOB,0.028439405264374606
2020-04-30,BND,0.006593623915292612
2020-04-30,BNDX,0.004047798917268031
2020-04-30,EWX,0.04212987925636558
2020-04-30,HYEM,0.07965023540951766
2020-04-30,HYG,0.029368882585098843
2020-04-30,IEF,0.003181797691378385
2020-04-30,IJR,0.043944342052743446
2020-04-30,IWM,0.06582151292342253
2020-04-30,LQD,0.024507204025663087
2020-04-30,MGK,0.06450167399709072
2020-04-30,SPY,0.04754847017172681
2020-04-30,VEA,0.05567579526262101
2020-04-30,VNQ,0.01724911431512588
2020-04-30,VNQI,0.024093433495297356
2020-04-30,VSS,0.06367524255284218
2020-04-30,VTV,0.028719566493687676
2020-04-30,VWO,0.03280452395079969
2020-04-30,VWOB,0.06152894802262976
2020-05-29,BND,0.006584302954143917
2020-05-29,BNDX,0.005236336978825307
2020-05-29,EWX,0.08335462496545576
2020-05-29,HYEM,0.02202916709037006
2020-05-29,HYG,-0.00595937195375984
2020-05-29,IEF,0.00029999550115400453
2020-05-29,IJR,0.036016515255284265
2020-05-29,IWM,0.034168080259526556
2020-05-29,LQD,0.021146685770433882
2020-05-29,MGK,0.05284367271368762
2020-05-29,SPY,0.01760569924717248
2020-05-29,VEA,0.034847535937772456
2020-05-29,VNQ,0.024119225304891412
2020-05-29,VNQI,0.020207481636484337
2020-05-29,VSS,0.03979954581817258
2020-05-29,VTV,-0.01021722541633896
2020-05-29,VWO,0.06463667424747044
2020-05-29,VWOB,0.024268287193636606
2020-06-30,BND,0.014434470202176364
2020-06-30,BNDX,0.00937899817854615
2020-06-30,EWX,0.0701809935313149
2020-06-30,HYEM,0.03453087118090892
2020-06-30,HYG,0.050495744872715465
2020-06-30,IEF,0.008437388170372317
2020-06-30,IJR,0.0426507967793508
2020-06-30,IWM,0.029087792958163217
2020-06-30,LQD,0.030893977092643743
2020-06-30,MGK,0.07645870006832589
2020-06-30,SPY,0.0587828561289776
2020-06-30,VEA,0.02618945773721637
2020-06-30,VNQ,0.03631223413766693
2020-06-30,VNQI,0.015754398326241592
2020-06-30,VSS,0.052468160165271005
2020-06-30,VTV,0.03724591067717542
2020-06-30,VWO,0.08572517933152302
2020-06-30,VWOB,0.03752549264882532
2020-07-31,BND,-0.009493490623241008
2020-07-31,BNDX,-0.007672733147818467
2020-07-31,EWX,0.03516140317280092
2020-07-31,HYEM,0.014840463123677816
2020-07-31,HYG,-0.0002993710318373033
2020-07-31,IEF,-0.009774217121297668
2020-07-31,IJR,0.038679496576548233
2020-07-31,IWM,0.05468313584870654
2020-07-31,LQD,-0.017857247128031495
2020-07-31,MGK,0.11370284378851858
2020-07-31,SPY,0.06971512400099344
2020-07-31,VEA,0.05166543681781044
2020-07-31,VNQ,0.004346574842055917
2020-07-31,VNQI,0.048443432532177866
2020-07-31,VSS,0.058424896866767106
2020-07-31,VTV,0.04173677155300304
2020-07-31,VWO,0.02735729495193162
2020-07-31,VWOB,0.0085070311700286
2020-08-31,BND,-0.001067862350930704
2020-08-31,BNDX,0.008530777148603619
2020-08-31,EWX,-0.019090878558678748
2020-08-31,HYEM,-0.015281986101615908
2020-08-31,HYG,-0.009398527721889649
2020-08-31,IEF,0.0031948748952381756
2020-08-31,IJR,-0.04668385303468703
2020-08-31,IWM,-0.03269332305141359
2020-08-31,LQD,-0.004480033416984663
2020-08-31,MGK,-0.053065101577547846
2020-08-31,SPY,-0.03752343430943916
2020-08-31,VEA,-0.018078420874989787
2020-08-31,VNQ,-0.026723707703361077
2020-08-31,VNQI,-0.0220126307348415
2020-08-31,VSS,-0.018902646210928853
2020-08-31,VTV,-0.02223749825442234
2020-08-31,VWO,-0.012040197938514408
2020-08-31,VWOB,-0.020796594961815185
2020-09-30,BND,-0.005640737947717689
2020-09-30,BNDX,0.0032932816999440284
2020-09-30,EWX,-0.009765754904848323
2020-09-30,HYEM,-0.00104935173009435
2020-09-30,HYG,0.003956108771733913
2020-09-30,IEF,-0.013884210998290403
2020-09-30,IJR,0.025408134623621237
2020-09-30,IWM,0.021952047024146104
2020-09-30,LQD,-0.0051805160133890915
2020-09-30,MGK,-0.03432496833708254
2020-09-30,SPY,-0.025008993102855648
2020-09-30,VEA,-0.035526987763029094
2020-09-30,VNQ,-0.03009013346051037
2020-09-30,VNQI,-0.033607064190850244
